Episode: 0, Total Reward: -33.39104104949018, Steps: 1600
 Episode: 123, Total Reward: -97.06542512325689, Steps: 59
 Episode: 124, Total Reward: -97.42129791135318, Steps: 67
 Episode: 125, Total Reward: -97.26145112488318, Steps: 59
 Episode: 126, Total Reward: -98.07926355587452, Steps: 67
 Episode: 127, Total Reward: -99.24201765898893, Steps: 59
 Episode: 128, Total Reward: -96.58472267041432, Steps: 63
 Episode: 129, Total Reward: -95.70348550985341, Steps: 71
 Episode: 130, Total Reward: -96.59191433645655, Steps: 66
 Episode: 131, Total Reward: -97.03826276790562, Steps: 71
 Episode: 132, Total Reward: -97.24333432641968, Steps: 71
 Episode: 133, Total Reward: -96.07892444989567, Steps: 70
 Episode: 134, Total Reward: -98.55699568922343, Steps: 58
 Episode: 135, Total Reward: -97.44444318038863, Steps: 59
 Episode: 136, Total Reward: -96.96545672411473, Steps: 65
 Episode: 137, Total Reward: -95.96273381484406, Steps: 66
 Episode: 138, Total Reward: -96.67122255452458, Steps: 74
 Episode: 139, Total Reward: -96.47859109903641, Steps: 71
 Episode: 140, Total Reward: -96.34491039731572, Steps: 75
 Episode: 141, Total Reward: -97.83355260135185, Steps: 63
 Episode: 142, Total Reward: -97.74137623359577, Steps: 65
 Episode: 143, Total Reward: -96.82530713831562, Steps: 63
 Episode: 144, Total Reward: -96.76439865387438, Steps: 65
 Episode: 145, Total Reward: -97.22823527969848, Steps: 60
 Episode: 146, Total Reward: -98.35439864615877, Steps: 62
 Episode: 147, Total Reward: -99.32974050920261, Steps: 73
 Episode: 148, Total Reward: -98.99829149319635, Steps: 63
 Episode: 149, Total Reward: -97.73410704425842, Steps: 62
 Episode: 150, Total Reward: -96.25559848694701, Steps: 69
 Episode: 151, Total Reward: -96.82538993889085, Steps: 72
 Episode: 152, Total Reward: -96.84636585317001, Steps: 69
 Episode: 153, Total Reward: -94.84180944398624, Steps: 80
 Episode: 154, Total Reward: -96.3693273516615, Steps: 75
 Episode: 155, Total Reward: -95.75222638515534, Steps: 67
 Episode: 156, Total Reward: -98.20335115208306, Steps: 98
 Episode: 157, Total Reward: -96.95183042479997, Steps: 70
 Episode: 158, Total Reward: -97.77555338575259, Steps: 65
 Episode: 159, Total Reward: -96.78970134492224, Steps: 63
 Episode: 160, Total Reward: -96.71766750065937, Steps: 70
 Episode: 161, Total Reward: -96.62128926557338, Steps: 62
 Episode: 162, Total Reward: -96.45750044283037, Steps: 62
 Episode: 163, Total Reward: -95.86338546840197, Steps: 69
 Episode: 164, Total Reward: -95.6839559964987, Steps: 72
 Episode: 165, Total Reward: -97.39461701752649, Steps: 73
 Episode: 166, Total Reward: -95.25305130200772, Steps: 80
 Episode: 167, Total Reward: -96.61860370155885, Steps: 66
 Episode: 168, Total Reward: -95.14307077474972, Steps: 79
 Episode: 169, Total Reward: -95.90065710635834, Steps: 71
 Episode: 170, Total Reward: -96.4029488084346, Steps: 69
 Episode: 171, Total Reward: -96.00492085910162, Steps: 69
 Episode: 172, Total Reward: -96.72797585124026, Steps: 71
 Episode: 173, Total Reward: -95.55110859913108, Steps: 75
 Episode: 174, Total Reward: -94.41881039468205, Steps: 85
 Episode: 175, Total Reward: -96.20676928420355, Steps: 65
 Episode: 176, Total Reward: -96.19022122015116, Steps: 76
 Episode: 177, Total Reward: -96.76911508473233, Steps: 68
 Episode: 178, Total Reward: -95.56517909965616, Steps: 69
 Episode: 179, Total Reward: -96.09787293673969, Steps: 69
 Episode: 180, Total Reward: -96.63953751950412, Steps: 68
 Episode: 181, Total Reward: -95.77344091123348, Steps: 80
 Episode: 182, Total Reward: -97.35167189913851, Steps: 63
 Episode: 183, Total Reward: -95.75668387257642, Steps: 78
 Episode: 184, Total Reward: -96.60799930924269, Steps: 69
 Episode: 185, Total Reward: -96.33233894139421, Steps: 68
 Episode: 186, Total Reward: -96.4915820080978, Steps: 64
 Episode: 187, Total Reward: -98.74787853230605, Steps: 79
 Episode: 188, Total Reward: -98.59538767576407, Steps: 58
 Episode: 189, Total Reward: -99.12748003037767, Steps: 97
 Episode: 190, Total Reward: -100.44715169658775, Steps: 59
 Episode: 191, Total Reward: -99.49658976827548, Steps: 67
 Episode: 192, Total Reward: -100.38397367573569, Steps: 57
 Episode: 193, Total Reward: -104.55799401249637, Steps: 77
 Episode: 194, Total Reward: -104.51423782299784, Steps: 67
 Episode: 195, Total Reward: -102.73824386367968, Steps: 74
 Episode: 196, Total Reward: -103.09041959802775, Steps: 79
 Episode: 197, Total Reward: -102.14435964030004, Steps: 75
 Episode: 198, Total Reward: -100.81469721589858, Steps: 63
 Episode: 199, Total Reward: -100.5213438571784, Steps: 70
 Episode: 200, Total Reward: -103.97804925806969, Steps: 105
 Episode: 201, Total Reward: -102.61770944518854, Steps: 82
 Episode: 202, Total Reward: -102.20851404745649, Steps: 83
 Episode: 203, Total Reward: -100.93650372503176, Steps: 64
 Episode: 204, Total Reward: -101.77084312446547, Steps: 81
 Episode: 205, Total Reward: -102.06239408603837, Steps: 58
 Episode: 206, Total Reward: -100.97821282449786, Steps: 70
 Episode: 207, Total Reward: -103.22658946757367, Steps: 69
 Episode: 208, Total Reward: -104.4633573636723, Steps: 92
 Episode: 209, Total Reward: -104.07203053675137, Steps: 54
 Episode: 210, Total Reward: -103.14582500318895, Steps: 65
 Episode: 211, Total Reward: -103.19924099501594, Steps: 68
 Episode: 212, Total Reward: -103.16904487690476, Steps: 69
 Episode: 213, Total Reward: -102.65565170693282, Steps: 60
 Episode: 214, Total Reward: -102.71092184850514, Steps: 69
 Episode: 215, Total Reward: -105.09610968532516, Steps: 62
 Episode: 216, Total Reward: -104.29765703062762, Steps: 57
 Episode: 217, Total Reward: -106.03563690072117, Steps: 61
 Episode: 218, Total Reward: -108.62480866697715, Steps: 64
 Episode: 219, Total Reward: -108.07987827811355, Steps: 70
 Episode: 220, Total Reward: -104.92736269538223, Steps: 60
 Episode: 221, Total Reward: -106.4780995249784, Steps: 67
 Episode: 222, Total Reward: -105.88456911659023, Steps: 62
 Episode: 223, Total Reward: -110.0801303707927, Steps: 63
 Episode: 224, Total Reward: -108.74280802108383, Steps: 54
 Episode: 225, Total Reward: -109.9551068631494, Steps: 48
 Episode: 226, Total Reward: -110.33699584046587, Steps: 45
 Episode: 227, Total Reward: -109.77642569945087, Steps: 41
 Episode: 228, Total Reward: -108.46989420001039, Steps: 61
 Episode: 229, Total Reward: -109.19791366099692, Steps: 45
 Episode: 230, Total Reward: -108.66220243518482, Steps: 61
 Episode: 231, Total Reward: -109.53568662420432, Steps: 65
 Episode: 232, Total Reward: -108.56820357812964, Steps: 48
 Episode: 233, Total Reward: -118.53461211737635, Steps: 82
 Episode: 234, Total Reward: -115.22367255317926, Steps: 56
 Episode: 235, Total Reward: -113.42794585667443, Steps: 111
 Episode: 236, Total Reward: -120.09900128367161, Steps: 80
 Episode: 237, Total Reward: -112.23770199754452, Steps: 79
 Episode: 238, Total Reward: -114.57624185290025, Steps: 115
 Episode: 239, Total Reward: -113.66261559588818, Steps: 67
 Episode: 240, Total Reward: -113.74787880165795, Steps: 101
 Episode: 241, Total Reward: -116.10509458205281, Steps: 66
 Episode: 242, Total Reward: -116.9913522339293, Steps: 44
 Episode: 243, Total Reward: -114.37850082170661, Steps: 37
 Episode: 244, Total Reward: -115.60803199084623, Steps: 46
 Episode: 245, Total Reward: -113.32293159410182, Steps: 47
 Episode: 246, Total Reward: -120.57121444870333, Steps: 55
 Episode: 247, Total Reward: -112.92256854198358, Steps: 37
 Episode: 248, Total Reward: -111.78523034731128, Steps: 36
 Episode: 249, Total Reward: -128.86773979612187, Steps: 172
 Episode: 250, Total Reward: -115.93332006344592, Steps: 64
 Episode: 251, Total Reward: -115.62042846586603, Steps: 172
 Episode: 252, Total Reward: -116.86514229614764, Steps: 129
 Episode: 253, Total Reward: -113.07154341390576, Steps: 101
 Episode: 254, Total Reward: -117.64461054061016, Steps: 51
 Episode: 255, Total Reward: -117.69118183077461, Steps: 50
 Episode: 256, Total Reward: -123.9653464904136, Steps: 205
 Episode: 257, Total Reward: -113.94588120450388, Steps: 100
 Episode: 258, Total Reward: -112.79611517352014, Steps: 83
 Episode: 259, Total Reward: -116.71578733047295, Steps: 58
 Episode: 260, Total Reward: -113.54382598834067, Steps: 94
 Episode: 261, Total Reward: -113.45016578287658, Steps: 92
 Episode: 262, Total Reward: -117.04422487042628, Steps: 54
 Episode: 263, Total Reward: -112.69967787201334, Steps: 99
 Episode: 264, Total Reward: -117.19251370798483, Steps: 48
 Episode: 265, Total Reward: -113.07433575047204, Steps: 156
 Episode: 266, Total Reward: -116.32992740539018, Steps: 63
 Episode: 267, Total Reward: -110.53761020560651, Steps: 45
 Episode: 268, Total Reward: -119.00356731908839, Steps: 89
 Episode: 269, Total Reward: -113.2239240745572, Steps: 121
 Episode: 270, Total Reward: -112.53921981933213, Steps: 97
 Episode: 271, Total Reward: -116.43675061762676, Steps: 54
 Episode: 272, Total Reward: -117.66108480506928, Steps: 70
 Episode: 273, Total Reward: -114.06258791246727, Steps: 96
 Episode: 274, Total Reward: -116.84465334561642, Steps: 53
 Episode: 275, Total Reward: -113.83136961015613, Steps: 114
 Episode: 276, Total Reward: -114.36780111087207, Steps: 68
 Episode: 277, Total Reward: -110.93387118736584, Steps: 47
 Episode: 278, Total Reward: -118.21805862658219, Steps: 51
 Episode: 279, Total Reward: -115.36005061191534, Steps: 62
 Episode: 280, Total Reward: -114.34086447951366, Steps: 124
 Episode: 281, Total Reward: -119.84844992410845, Steps: 61
 Episode: 282, Total Reward: -118.70979181770002, Steps: 49
 Episode: 283, Total Reward: -118.17218538005676, Steps: 184
 Episode: 284, Total Reward: -122.36194530639443, Steps: 57
 Episode: 285, Total Reward: -113.22910426425679, Steps: 55
 Episode: 286, Total Reward: -114.57913194566798, Steps: 52
 Episode: 287, Total Reward: -117.38758981435959, Steps: 53
 Episode: 288, Total Reward: -116.85294772828827, Steps: 64
 Episode: 289, Total Reward: -116.41134136598882, Steps: 64
 Episode: 290, Total Reward: -114.6347182964583, Steps: 89
 Episode: 291, Total Reward: -108.2005518279628, Steps: 48
 Episode: 292, Total Reward: -108.38643741265624, Steps: 46
 Episode: 293, Total Reward: -109.2438321903418, Steps: 58
 Episode: 294, Total Reward: -108.39243496103731, Steps: 67
 Episode: 295, Total Reward: -106.60759608501586, Steps: 90
 Episode: 296, Total Reward: -42.77084593004434, Steps: 1600
 Episode: 297, Total Reward: -102.31892393581488, Steps: 93
 Episode: 298, Total Reward: -104.11309448159778, Steps: 74
 Episode: 299, Total Reward: -112.94938597112285, Steps: 102
 Episode: 300, Total Reward: -112.02028167702616, Steps: 61
 Episode: 301, Total Reward: -107.91044294241009, Steps: 141
 Episode: 302, Total Reward: -30.606979213270183, Steps: 1600
 Episode: 303, Total Reward: -102.54039268112633, Steps: 125
 Episode: 304, Total Reward: -21.356770675331955, Steps: 1600
 Episode: 305, Total Reward: -101.75713489169381, Steps: 92
 Episode: 306, Total Reward: -16.11511647499595, Steps: 1600
 Episode: 307, Total Reward: -101.58652305625927, Steps: 197
 Episode: 308, Total Reward: -112.88703960047442, Steps: 84
 Episode: 309, Total Reward: -111.1863007769349, Steps: 124
 Episode: 310, Total Reward: -111.59454877358533, Steps: 77
 Episode: 311, Total Reward: -110.58736376858849, Steps: 68
 Episode: 312, Total Reward: -119.00587265185304, Steps: 149
 Episode: 313, Total Reward: -111.45226144791734, Steps: 77
 Episode: 314, Total Reward: -102.47038883502815, Steps: 96
 Episode: 315, Total Reward: -112.00203392080945, Steps: 67
 Episode: 316, Total Reward: -113.41162700549472, Steps: 147
 Episode: 317, Total Reward: -14.418899406507242, Steps: 1600
 Episode: 318, Total Reward: -23.602820493087687, Steps: 1600
 Episode: 319, Total Reward: -112.5600758081957, Steps: 111
 Episode: 320, Total Reward: -98.06375994943892, Steps: 97
 Episode: 321, Total Reward: -102.95692334620948, Steps: 107
 Episode: 322, Total Reward: -13.25094389170816, Steps: 1600
 Episode: 323, Total Reward: -113.4876108555386, Steps: 130
 Episode: 324, Total Reward: -11.330299830358323, Steps: 1600
 Episode: 325, Total Reward: -96.76929609243797, Steps: 88
 Episode: 326, Total Reward: -14.647287939197586, Steps: 1600
 Episode: 327, Total Reward: -110.72252887590217, Steps: 78
 Episode: 328, Total Reward: -97.23364286251231, Steps: 145
 Episode: 329, Total Reward: -101.53812078986824, Steps: 150
 Episode: 330, Total Reward: -119.99797649506466, Steps: 126
 Episode: 331, Total Reward: -97.58317277247424, Steps: 84
 Episode: 332, Total Reward: -95.43785906232166, Steps: 88
 Episode: 333, Total Reward: -95.0259174162896, Steps: 74
 Episode: 334, Total Reward: -100.73470059775617, Steps: 168
 Episode: 335, Total Reward: -101.7130624657303, Steps: 85
 Episode: 336, Total Reward: -93.79202703019386, Steps: 112
 Episode: 337, Total Reward: -102.77317990459811, Steps: 154
 Episode: 338, Total Reward: -98.02518657787162, Steps: 141
 Episode: 339, Total Reward: -110.48395587706086, Steps: 76
 Episode: 340, Total Reward: -94.33150576380858, Steps: 97
 Episode: 341, Total Reward: -98.72571840668851, Steps: 132
 Episode: 342, Total Reward: -97.37857015004585, Steps: 80
 Episode: 343, Total Reward: -110.77633893704576, Steps: 134
 Episode: 344, Total Reward: -115.16368759527045, Steps: 104
 Episode: 345, Total Reward: -95.11645646959796, Steps: 82
 Episode: 346, Total Reward: -101.8311243755579, Steps: 86
 Episode: 347, Total Reward: -110.2862373072109, Steps: 79
 Episode: 348, Total Reward: -100.94196562853732, Steps: 108
 Episode: 349, Total Reward: -111.11327909258382, Steps: 107
 Episode: 350, Total Reward: -102.57527952802944, Steps: 205
 Episode: 351, Total Reward: -94.35722340038558, Steps: 113
 Episode: 352, Total Reward: -119.91481255340581, Steps: 147
 Episode: 353, Total Reward: -101.33938619356809, Steps: 80
 Episode: 354, Total Reward: -101.11466357934567, Steps: 149
 Episode: 355, Total Reward: -100.3128512660243, Steps: 81
 Episode: 356, Total Reward: -111.77403927393847, Steps: 88
 Episode: 357, Total Reward: -113.25488394225253, Steps: 67
 Episode: 358, Total Reward: -109.5926277667525, Steps: 55
 Episode: 359, Total Reward: -97.06065371057619, Steps: 185
 Episode: 360, Total Reward: -110.19273064319447, Steps: 60
 Episode: 361, Total Reward: -101.9039288277528, Steps: 150
 Episode: 362, Total Reward: -112.48906354437433, Steps: 101
 Episode: 363, Total Reward: -101.70266889103556, Steps: 118
 Episode: 364, Total Reward: -95.73373754980364, Steps: 83
 Episode: 365, Total Reward: -111.5223286537401, Steps: 79
 Episode: 366, Total Reward: -111.5400923749027, Steps: 76
 Episode: 367, Total Reward: -111.86427295662723, Steps: 139
 Episode: 368, Total Reward: -99.41517769655593, Steps: 73
 Episode: 369, Total Reward: -113.53100620370469, Steps: 62
 Episode: 370, Total Reward: -100.59058596157135, Steps: 97
 Episode: 371, Total Reward: -16.01116081013858, Steps: 1600
 Episode: 372, Total Reward: -96.03616071286356, Steps: 102
 Episode: 373, Total Reward: -114.74310457971478, Steps: 123
 Episode: 374, Total Reward: -99.83697065095575, Steps: 74
 Episode: 375, Total Reward: -110.64205131119358, Steps: 86
 Episode: 376, Total Reward: -118.92114305283285, Steps: 90
 Episode: 377, Total Reward: -109.86865212754181, Steps: 87
 Episode: 378, Total Reward: -102.24821085052503, Steps: 156
 Episode: 379, Total Reward: -95.21229238444856, Steps: 85
 Episode: 380, Total Reward: -113.8010885601996, Steps: 205
 Episode: 381, Total Reward: -112.33450571449268, Steps: 101
 Episode: 382, Total Reward: -100.6413572674452, Steps: 104
 Episode: 383, Total Reward: -104.55977873776565, Steps: 141
 Episode: 384, Total Reward: -19.050159656516257, Steps: 1600
 Episode: 385, Total Reward: -111.82647851956925, Steps: 86
 Episode: 386, Total Reward: -16.732876903286186, Steps: 1600
 Episode: 387, Total Reward: -17.51404375951594, Steps: 1600
 Episode: 388, Total Reward: -109.60541861852917, Steps: 86
 Episode: 389, Total Reward: -118.76725685121693, Steps: 165
 Episode: 390, Total Reward: -95.23928487719941, Steps: 119
 Episode: 391, Total Reward: -98.74151265123805, Steps: 72
 Episode: 392, Total Reward: -111.62129052684263, Steps: 101
 Episode: 393, Total Reward: -101.09042498399435, Steps: 93
 Episode: 394, Total Reward: -113.25662067074657, Steps: 104
 Episode: 395, Total Reward: -95.63685989413742, Steps: 75
 Episode: 396, Total Reward: -101.59182415296544, Steps: 217
 Episode: 397, Total Reward: -101.26366131770708, Steps: 91
 Episode: 398, Total Reward: -97.18510834615225, Steps: 104
 Episode: 399, Total Reward: -99.13823133421087, Steps: 127
 Episode: 400, Total Reward: -15.736794102933784, Steps: 1600
 Episode: 401, Total Reward: -14.935843551688492, Steps: 1600
 Episode: 402, Total Reward: -95.9722785889769, Steps: 91
 Episode: 403, Total Reward: -95.64842644879737, Steps: 82
 Episode: 404, Total Reward: -96.01635119151977, Steps: 177
 Episode: 405, Total Reward: -94.32934907043308, Steps: 84
 Episode: 406, Total Reward: -95.0979974813192, Steps: 87
 Episode: 407, Total Reward: -96.10007623219752, Steps: 78
 Episode: 408, Total Reward: -95.52017303202378, Steps: 96
 Episode: 409, Total Reward: -95.46298013314917, Steps: 78
 Episode: 410, Total Reward: -122.80130367993186, Steps: 116
 Episode: 411, Total Reward: -94.45603210548235, Steps: 105
 Episode: 412, Total Reward: -95.48322389325124, Steps: 78
 Episode: 413, Total Reward: -94.29598871896023, Steps: 95
 Episode: 414, Total Reward: -113.0476495153427, Steps: 107
 Episode: 415, Total Reward: -101.17550335189247, Steps: 119
 Episode: 416, Total Reward: -113.9632126864049, Steps: 108
 Episode: 417, Total Reward: -99.86586902222481, Steps: 104
 Episode: 418, Total Reward: -93.90626944935904, Steps: 145
 Episode: 419, Total Reward: -110.38383927308408, Steps: 72
 Episode: 420, Total Reward: -111.34146867935848, Steps: 83
 Episode: 421, Total Reward: -113.3772214204249, Steps: 230
 Episode: 422, Total Reward: -94.85176361751034, Steps: 115
 Episode: 423, Total Reward: -94.86012497628872, Steps: 81
 Episode: 424, Total Reward: -94.94506399548013, Steps: 112
 Episode: 425, Total Reward: -94.37173522534871, Steps: 93
 Episode: 426, Total Reward: -93.81109793984344, Steps: 85
 Episode: 427, Total Reward: -120.21469688339644, Steps: 184
 Episode: 428, Total Reward: -17.14016361803389, Steps: 1600
 Episode: 429, Total Reward: -94.96297259283442, Steps: 117
 Episode: 430, Total Reward: -16.99296681685032, Steps: 1600
 Episode: 431, Total Reward: -110.64222879752809, Steps: 67
 Episode: 432, Total Reward: -100.69286438148828, Steps: 136
 Episode: 433, Total Reward: -94.40746862492884, Steps: 89
 Episode: 434, Total Reward: -95.89729425294851, Steps: 79
 Episode: 435, Total Reward: -94.82103213562695, Steps: 84
 Episode: 436, Total Reward: -96.958232947822, Steps: 77
 Episode: 437, Total Reward: -93.83718551459481, Steps: 110
 Episode: 438, Total Reward: -110.2712333407711, Steps: 77
 Episode: 439, Total Reward: -101.06467249005338, Steps: 133
 Episode: 440, Total Reward: -93.60754435954254, Steps: 107
 Episode: 441, Total Reward: -95.50954504811797, Steps: 86
 Episode: 442, Total Reward: -96.22563386180575, Steps: 84
 Episode: 443, Total Reward: -96.65571714932548, Steps: 71
 Episode: 444, Total Reward: -94.72056393888292, Steps: 91
 Episode: 445, Total Reward: -111.04521075678817, Steps: 76
 Episode: 446, Total Reward: -99.05570045030615, Steps: 192
 Episode: 447, Total Reward: -102.89865917227358, Steps: 120
 Episode: 448, Total Reward: -21.243522583793727, Steps: 1600
 Episode: 449, Total Reward: -114.27845974344804, Steps: 85
 Episode: 450, Total Reward: -14.661141466757353, Steps: 1600
 Episode: 451, Total Reward: -95.25705118315327, Steps: 103
 Episode: 452, Total Reward: -94.18077413971446, Steps: 87
 Episode: 453, Total Reward: -109.72785054370917, Steps: 64
 Episode: 454, Total Reward: -110.38728641472414, Steps: 80
 Episode: 455, Total Reward: -111.2694172026248, Steps: 93
 Episode: 456, Total Reward: -94.40059598891177, Steps: 81
 Episode: 457, Total Reward: -109.65689673361425, Steps: 97
 Episode: 458, Total Reward: -119.14757497484929, Steps: 144
 Episode: 459, Total Reward: -94.4122318957017, Steps: 78
 Episode: 460, Total Reward: -94.37185380341522, Steps: 84
 Episode: 461, Total Reward: -94.70922690302672, Steps: 88
 Episode: 462, Total Reward: -100.57335436119953, Steps: 101
 Episode: 463, Total Reward: -98.02568837221787, Steps: 79
 Episode: 464, Total Reward: -14.662947401605948, Steps: 1600
