Episode: 0, Total Reward: 28.0, Steps: 28
 Episode: 126, Total Reward: 299.0, Steps: 299
 Episode: 127, Total Reward: 500.0, Steps: 500
 Episode: 128, Total Reward: 353.0, Steps: 353
 Episode: 129, Total Reward: 236.0, Steps: 236
 Episode: 130, Total Reward: 292.0, Steps: 292
 Episode: 131, Total Reward: 158.0, Steps: 158
 Episode: 132, Total Reward: 16.0, Steps: 16
 Episode: 133, Total Reward: 14.0, Steps: 14
 Episode: 134, Total Reward: 9.0, Steps: 9
 Episode: 135, Total Reward: 11.0, Steps: 11
 Episode: 136, Total Reward: 20.0, Steps: 20
 Episode: 137, Total Reward: 28.0, Steps: 28
 Episode: 138, Total Reward: 185.0, Steps: 185
 Episode: 139, Total Reward: 209.0, Steps: 209
 Episode: 140, Total Reward: 168.0, Steps: 168
 Episode: 141, Total Reward: 500.0, Steps: 500
 Episode: 142, Total Reward: 246.0, Steps: 246
 Episode: 143, Total Reward: 124.0, Steps: 124
 Episode: 144, Total Reward: 101.0, Steps: 101
 Episode: 145, Total Reward: 131.0, Steps: 131
 Episode: 146, Total Reward: 28.0, Steps: 28
 Episode: 147, Total Reward: 112.0, Steps: 112
 Episode: 148, Total Reward: 100.0, Steps: 100
 Episode: 149, Total Reward: 98.0, Steps: 98
 Episode: 150, Total Reward: 111.0, Steps: 111
 Episode: 151, Total Reward: 108.0, Steps: 108
 Episode: 152, Total Reward: 138.0, Steps: 138
 Episode: 153, Total Reward: 120.0, Steps: 120
 Episode: 154, Total Reward: 102.0, Steps: 102
 Episode: 155, Total Reward: 104.0, Steps: 104
 Episode: 156, Total Reward: 108.0, Steps: 108
 Episode: 157, Total Reward: 24.0, Steps: 24
 Episode: 158, Total Reward: 107.0, Steps: 107
 Episode: 159, Total Reward: 181.0, Steps: 181
 Episode: 160, Total Reward: 158.0, Steps: 158
 Episode: 161, Total Reward: 25.0, Steps: 25
 Episode: 162, Total Reward: 112.0, Steps: 112
 Episode: 163, Total Reward: 9.0, Steps: 9
 Episode: 164, Total Reward: 10.0, Steps: 10
 Episode: 165, Total Reward: 10.0, Steps: 10
 Episode: 166, Total Reward: 10.0, Steps: 10
 Episode: 167, Total Reward: 9.0, Steps: 9
 Episode: 168, Total Reward: 10.0, Steps: 10
 Episode: 169, Total Reward: 10.0, Steps: 10
 Episode: 170, Total Reward: 10.0, Steps: 10
 Episode: 171, Total Reward: 9.0, Steps: 9
 Episode: 172, Total Reward: 10.0, Steps: 10
 Episode: 173, Total Reward: 10.0, Steps: 10
 Episode: 174, Total Reward: 12.0, Steps: 12
 Episode: 175, Total Reward: 10.0, Steps: 10
 Episode: 176, Total Reward: 10.0, Steps: 10
 Episode: 177, Total Reward: 11.0, Steps: 11
 Episode: 178, Total Reward: 11.0, Steps: 11
 Episode: 179, Total Reward: 13.0, Steps: 13
 Episode: 180, Total Reward: 18.0, Steps: 18
 Episode: 181, Total Reward: 15.0, Steps: 15
 Episode: 182, Total Reward: 15.0, Steps: 15
 Episode: 183, Total Reward: 14.0, Steps: 14
 Episode: 184, Total Reward: 16.0, Steps: 16
 Episode: 185, Total Reward: 22.0, Steps: 22
 Episode: 186, Total Reward: 129.0, Steps: 129
 Episode: 187, Total Reward: 500.0, Steps: 500
 Episode: 188, Total Reward: 250.0, Steps: 250
 Episode: 189, Total Reward: 156.0, Steps: 156
 Episode: 190, Total Reward: 25.0, Steps: 25
 Episode: 191, Total Reward: 11.0, Steps: 11
 Episode: 192, Total Reward: 12.0, Steps: 12
 Episode: 193, Total Reward: 9.0, Steps: 9
 Episode: 194, Total Reward: 16.0, Steps: 16
 Episode: 195, Total Reward: 135.0, Steps: 135
 Episode: 196, Total Reward: 275.0, Steps: 275
 Episode: 197, Total Reward: 500.0, Steps: 500
 Episode: 198, Total Reward: 417.0, Steps: 417
 Episode: 199, Total Reward: 500.0, Steps: 500
 Episode: 200, Total Reward: 416.0, Steps: 416
 Episode: 201, Total Reward: 155.0, Steps: 155
 Episode: 202, Total Reward: 15.0, Steps: 15
 Episode: 203, Total Reward: 154.0, Steps: 154
 Episode: 204, Total Reward: 226.0, Steps: 226
 Episode: 205, Total Reward: 296.0, Steps: 296
 Episode: 206, Total Reward: 237.0, Steps: 237
 Episode: 207, Total Reward: 229.0, Steps: 229
 Episode: 208, Total Reward: 153.0, Steps: 153
 Episode: 209, Total Reward: 13.0, Steps: 13
 Episode: 210, Total Reward: 15.0, Steps: 15
 Episode: 211, Total Reward: 16.0, Steps: 16
 Episode: 212, Total Reward: 13.0, Steps: 13
 Episode: 213, Total Reward: 12.0, Steps: 12
 Episode: 214, Total Reward: 131.0, Steps: 131
 Episode: 215, Total Reward: 204.0, Steps: 204
 Episode: 216, Total Reward: 22.0, Steps: 22
 Episode: 217, Total Reward: 160.0, Steps: 160
 Episode: 218, Total Reward: 229.0, Steps: 229
 Episode: 219, Total Reward: 130.0, Steps: 130
 Episode: 220, Total Reward: 193.0, Steps: 193
 Episode: 221, Total Reward: 338.0, Steps: 338
 Episode: 222, Total Reward: 500.0, Steps: 500
 Episode: 223, Total Reward: 410.0, Steps: 410
 Episode: 224, Total Reward: 334.0, Steps: 334
 Episode: 225, Total Reward: 382.0, Steps: 382
 Episode: 226, Total Reward: 249.0, Steps: 249
 Episode: 227, Total Reward: 9.0, Steps: 9
 Episode: 228, Total Reward: 10.0, Steps: 10
 Episode: 229, Total Reward: 8.0, Steps: 8
 Episode: 230, Total Reward: 11.0, Steps: 11
 Episode: 231, Total Reward: 9.0, Steps: 9
 Episode: 232, Total Reward: 13.0, Steps: 13
 Episode: 233, Total Reward: 9.0, Steps: 9
 Episode: 234, Total Reward: 9.0, Steps: 9
 Episode: 235, Total Reward: 11.0, Steps: 11
 Episode: 236, Total Reward: 9.0, Steps: 9
 Episode: 237, Total Reward: 9.0, Steps: 9
 Episode: 238, Total Reward: 12.0, Steps: 12
 Episode: 239, Total Reward: 11.0, Steps: 11
 Episode: 240, Total Reward: 18.0, Steps: 18
 Episode: 241, Total Reward: 178.0, Steps: 178
 Episode: 242, Total Reward: 189.0, Steps: 189
 Episode: 243, Total Reward: 141.0, Steps: 141
 Episode: 244, Total Reward: 17.0, Steps: 17
 Episode: 245, Total Reward: 137.0, Steps: 137
 Episode: 246, Total Reward: 184.0, Steps: 184
 Episode: 247, Total Reward: 137.0, Steps: 137
 Episode: 248, Total Reward: 158.0, Steps: 158
 Episode: 249, Total Reward: 142.0, Steps: 142
 Episode: 250, Total Reward: 132.0, Steps: 132
 Episode: 251, Total Reward: 126.0, Steps: 126
 Episode: 252, Total Reward: 115.0, Steps: 115
 Episode: 253, Total Reward: 97.0, Steps: 97
 Episode: 254, Total Reward: 90.0, Steps: 90
 Episode: 255, Total Reward: 105.0, Steps: 105
 Episode: 256, Total Reward: 92.0, Steps: 92
 Episode: 257, Total Reward: 123.0, Steps: 123
 Episode: 258, Total Reward: 167.0, Steps: 167
 Episode: 259, Total Reward: 169.0, Steps: 169
 Episode: 260, Total Reward: 166.0, Steps: 166
 Episode: 261, Total Reward: 191.0, Steps: 191
 Episode: 262, Total Reward: 164.0, Steps: 164
 Episode: 263, Total Reward: 147.0, Steps: 147
 Episode: 264, Total Reward: 132.0, Steps: 132
 Episode: 265, Total Reward: 98.0, Steps: 98
 Episode: 266, Total Reward: 104.0, Steps: 104
 Episode: 267, Total Reward: 113.0, Steps: 113
 Episode: 268, Total Reward: 172.0, Steps: 172
 Episode: 269, Total Reward: 323.0, Steps: 323
 Episode: 270, Total Reward: 365.0, Steps: 365
 Episode: 271, Total Reward: 206.0, Steps: 206
 Episode: 272, Total Reward: 94.0, Steps: 94
 Episode: 273, Total Reward: 93.0, Steps: 93
 Episode: 274, Total Reward: 18.0, Steps: 18
 Episode: 275, Total Reward: 9.0, Steps: 9
 Episode: 276, Total Reward: 13.0, Steps: 13
 Episode: 277, Total Reward: 11.0, Steps: 11
 Episode: 278, Total Reward: 16.0, Steps: 16
 Episode: 279, Total Reward: 93.0, Steps: 93
 Episode: 280, Total Reward: 140.0, Steps: 140
 Episode: 281, Total Reward: 214.0, Steps: 214
 Episode: 282, Total Reward: 260.0, Steps: 260
 Episode: 283, Total Reward: 362.0, Steps: 362
 Episode: 284, Total Reward: 179.0, Steps: 179
 Episode: 285, Total Reward: 294.0, Steps: 294
 Episode: 286, Total Reward: 341.0, Steps: 341
 Episode: 287, Total Reward: 430.0, Steps: 430
 Episode: 288, Total Reward: 139.0, Steps: 139
 Episode: 289, Total Reward: 194.0, Steps: 194
 Episode: 290, Total Reward: 154.0, Steps: 154
 Episode: 291, Total Reward: 145.0, Steps: 145
 Episode: 292, Total Reward: 138.0, Steps: 138
 Episode: 293, Total Reward: 167.0, Steps: 167
 Episode: 294, Total Reward: 139.0, Steps: 139
