Episode: 0, Total Reward: 44.0, Steps: 44
 Episode: 205, Total Reward: 22.0, Steps: 22
 Episode: 206, Total Reward: 23.0, Steps: 23
 Episode: 207, Total Reward: 28.0, Steps: 28
 Episode: 208, Total Reward: 24.0, Steps: 24
 Episode: 209, Total Reward: 21.0, Steps: 21
 Episode: 210, Total Reward: 29.0, Steps: 29
 Episode: 211, Total Reward: 33.0, Steps: 33
 Episode: 212, Total Reward: 22.0, Steps: 22
 Episode: 213, Total Reward: 36.0, Steps: 36
 Episode: 214, Total Reward: 20.0, Steps: 20
 Episode: 215, Total Reward: 19.0, Steps: 19
 Episode: 216, Total Reward: 29.0, Steps: 29
 Episode: 217, Total Reward: 22.0, Steps: 22
