Episode: 0, Total Reward: 18.0, Steps: 18
 Episode: 71, Total Reward: 14.0, Steps: 14
 Episode: 72, Total Reward: 40.0, Steps: 40
 Episode: 73, Total Reward: 61.0, Steps: 61
 Episode: 74, Total Reward: 75.0, Steps: 75
 Episode: 75, Total Reward: 50.0, Steps: 50
 Episode: 76, Total Reward: 51.0, Steps: 51
 Episode: 77, Total Reward: 49.0, Steps: 49
 Episode: 78, Total Reward: 38.0, Steps: 38
 Episode: 79, Total Reward: 54.0, Steps: 54
 Episode: 80, Total Reward: 49.0, Steps: 49
 Episode: 81, Total Reward: 81.0, Steps: 81
 Episode: 82, Total Reward: 34.0, Steps: 34
 Episode: 83, Total Reward: 97.0, Steps: 97
 Episode: 84, Total Reward: 57.0, Steps: 57
 Episode: 85, Total Reward: 66.0, Steps: 66
 Episode: 86, Total Reward: 94.0, Steps: 94
 Episode: 87, Total Reward: 31.0, Steps: 31
 Episode: 88, Total Reward: 36.0, Steps: 36
 Episode: 89, Total Reward: 40.0, Steps: 40
 Episode: 90, Total Reward: 44.0, Steps: 44
 Episode: 91, Total Reward: 54.0, Steps: 54
 Episode: 92, Total Reward: 31.0, Steps: 31
 Episode: 93, Total Reward: 46.0, Steps: 46
 Episode: 94, Total Reward: 129.0, Steps: 129
 Episode: 95, Total Reward: 85.0, Steps: 85
 Episode: 96, Total Reward: 126.0, Steps: 126
 Episode: 97, Total Reward: 86.0, Steps: 86
 Episode: 98, Total Reward: 70.0, Steps: 70
 Episode: 99, Total Reward: 50.0, Steps: 50
 Episode: 100, Total Reward: 32.0, Steps: 32
 Episode: 101, Total Reward: 28.0, Steps: 28
 Episode: 102, Total Reward: 27.0, Steps: 27
 Episode: 103, Total Reward: 32.0, Steps: 32
 Episode: 104, Total Reward: 42.0, Steps: 42
 Episode: 105, Total Reward: 32.0, Steps: 32
 Episode: 106, Total Reward: 38.0, Steps: 38
 Episode: 107, Total Reward: 63.0, Steps: 63
 Episode: 108, Total Reward: 43.0, Steps: 43
 Episode: 109, Total Reward: 125.0, Steps: 125
