Episode: 0, Total Reward: 32.0, Steps: 32
 Episode: 43, Total Reward: 35.0, Steps: 35
 Episode: 44, Total Reward: 15.0, Steps: 15
 Episode: 45, Total Reward: 29.0, Steps: 29
 Episode: 46, Total Reward: 18.0, Steps: 18
 Episode: 47, Total Reward: 10.0, Steps: 10
 Episode: 48, Total Reward: 32.0, Steps: 32
 Episode: 49, Total Reward: 11.0, Steps: 11
 Episode: 50, Total Reward: 16.0, Steps: 16
 Episode: 51, Total Reward: 12.0, Steps: 12
 Episode: 52, Total Reward: 18.0, Steps: 18
 Episode: 53, Total Reward: 41.0, Steps: 41
 Episode: 54, Total Reward: 23.0, Steps: 23
 Episode: 55, Total Reward: 30.0, Steps: 30
 Episode: 56, Total Reward: 18.0, Steps: 18
 Episode: 57, Total Reward: 30.0, Steps: 30
 Episode: 58, Total Reward: 12.0, Steps: 12
 Episode: 59, Total Reward: 16.0, Steps: 16
 Episode: 60, Total Reward: 23.0, Steps: 23
 Episode: 61, Total Reward: 20.0, Steps: 20
 Episode: 62, Total Reward: 23.0, Steps: 23
 Episode: 63, Total Reward: 21.0, Steps: 21
 Episode: 64, Total Reward: 19.0, Steps: 19
 Episode: 65, Total Reward: 11.0, Steps: 11
 Episode: 66, Total Reward: 17.0, Steps: 17
 Episode: 67, Total Reward: 21.0, Steps: 21
 Episode: 68, Total Reward: 47.0, Steps: 47
 Episode: 69, Total Reward: 17.0, Steps: 17
 Episode: 70, Total Reward: 40.0, Steps: 40
 Episode: 71, Total Reward: 50.0, Steps: 50
 Episode: 72, Total Reward: 33.0, Steps: 33
 Episode: 73, Total Reward: 35.0, Steps: 35
 Episode: 74, Total Reward: 58.0, Steps: 58
 Episode: 75, Total Reward: 33.0, Steps: 33
 Episode: 76, Total Reward: 12.0, Steps: 12
 Episode: 77, Total Reward: 32.0, Steps: 32
 Episode: 78, Total Reward: 16.0, Steps: 16
 Episode: 79, Total Reward: 23.0, Steps: 23
 Episode: 80, Total Reward: 37.0, Steps: 37
 Episode: 81, Total Reward: 18.0, Steps: 18
 Episode: 82, Total Reward: 18.0, Steps: 18
 Episode: 83, Total Reward: 68.0, Steps: 68
 Episode: 84, Total Reward: 70.0, Steps: 70
 Episode: 85, Total Reward: 12.0, Steps: 12
 Episode: 86, Total Reward: 17.0, Steps: 17
 Episode: 87, Total Reward: 18.0, Steps: 18
 Episode: 88, Total Reward: 32.0, Steps: 32
 Episode: 89, Total Reward: 18.0, Steps: 18
 Episode: 90, Total Reward: 33.0, Steps: 33
 Episode: 91, Total Reward: 78.0, Steps: 78
 Episode: 92, Total Reward: 79.0, Steps: 79
 Episode: 93, Total Reward: 64.0, Steps: 64
 Episode: 94, Total Reward: 61.0, Steps: 61
 Episode: 95, Total Reward: 96.0, Steps: 96
 Episode: 96, Total Reward: 44.0, Steps: 44
 Episode: 97, Total Reward: 28.0, Steps: 28
 Episode: 98, Total Reward: 117.0, Steps: 117
 Episode: 99, Total Reward: 56.0, Steps: 56
 Episode: 100, Total Reward: 42.0, Steps: 42
 Episode: 101, Total Reward: 17.0, Steps: 17
 Episode: 102, Total Reward: 52.0, Steps: 52
 Episode: 103, Total Reward: 23.0, Steps: 23
 Episode: 104, Total Reward: 49.0, Steps: 49
 Episode: 105, Total Reward: 37.0, Steps: 37
 Episode: 106, Total Reward: 133.0, Steps: 133
 Episode: 107, Total Reward: 67.0, Steps: 67
 Episode: 108, Total Reward: 34.0, Steps: 34
 Episode: 109, Total Reward: 26.0, Steps: 26
 Episode: 110, Total Reward: 18.0, Steps: 18
 Episode: 111, Total Reward: 32.0, Steps: 32
 Episode: 112, Total Reward: 101.0, Steps: 101
 Episode: 113, Total Reward: 68.0, Steps: 68
 Episode: 114, Total Reward: 51.0, Steps: 51
 Episode: 115, Total Reward: 47.0, Steps: 47
 Episode: 116, Total Reward: 20.0, Steps: 20
 Episode: 117, Total Reward: 39.0, Steps: 39
 Episode: 118, Total Reward: 74.0, Steps: 74
 Episode: 119, Total Reward: 49.0, Steps: 49
 Episode: 120, Total Reward: 23.0, Steps: 23
 Episode: 121, Total Reward: 56.0, Steps: 56
 Episode: 122, Total Reward: 63.0, Steps: 63
 Episode: 123, Total Reward: 45.0, Steps: 45
 Episode: 124, Total Reward: 113.0, Steps: 113
 Episode: 125, Total Reward: 27.0, Steps: 27
 Episode: 126, Total Reward: 150.0, Steps: 150
 Episode: 127, Total Reward: 44.0, Steps: 44
 Episode: 128, Total Reward: 94.0, Steps: 94
 Episode: 129, Total Reward: 77.0, Steps: 77
 Episode: 130, Total Reward: 14.0, Steps: 14
 Episode: 131, Total Reward: 43.0, Steps: 43
 Episode: 132, Total Reward: 43.0, Steps: 43
 Episode: 133, Total Reward: 38.0, Steps: 38
 Episode: 134, Total Reward: 76.0, Steps: 76
 Episode: 135, Total Reward: 62.0, Steps: 62
 Episode: 136, Total Reward: 57.0, Steps: 57
 Episode: 137, Total Reward: 10.0, Steps: 10
 Episode: 138, Total Reward: 28.0, Steps: 28
 Episode: 139, Total Reward: 103.0, Steps: 103
 Episode: 140, Total Reward: 103.0, Steps: 103
 Episode: 141, Total Reward: 61.0, Steps: 61
 Episode: 142, Total Reward: 26.0, Steps: 26
 Episode: 143, Total Reward: 92.0, Steps: 92
 Episode: 144, Total Reward: 85.0, Steps: 85
 Episode: 145, Total Reward: 58.0, Steps: 58
 Episode: 146, Total Reward: 31.0, Steps: 31
 Episode: 147, Total Reward: 37.0, Steps: 37
 Episode: 148, Total Reward: 80.0, Steps: 80
 Episode: 149, Total Reward: 69.0, Steps: 69
 Episode: 150, Total Reward: 57.0, Steps: 57
 Episode: 151, Total Reward: 127.0, Steps: 127
 Episode: 152, Total Reward: 23.0, Steps: 23
 Episode: 153, Total Reward: 34.0, Steps: 34
 Episode: 154, Total Reward: 37.0, Steps: 37
 Episode: 155, Total Reward: 87.0, Steps: 87
 Episode: 156, Total Reward: 56.0, Steps: 56
 Episode: 157, Total Reward: 88.0, Steps: 88
 Episode: 158, Total Reward: 114.0, Steps: 114
 Episode: 159, Total Reward: 165.0, Steps: 165
 Episode: 160, Total Reward: 216.0, Steps: 216
 Episode: 161, Total Reward: 55.0, Steps: 55
 Episode: 162, Total Reward: 84.0, Steps: 84
 Episode: 163, Total Reward: 44.0, Steps: 44
 Episode: 164, Total Reward: 62.0, Steps: 62
 Episode: 165, Total Reward: 151.0, Steps: 151
 Episode: 166, Total Reward: 30.0, Steps: 30
 Episode: 167, Total Reward: 15.0, Steps: 15
 Episode: 168, Total Reward: 13.0, Steps: 13
 Episode: 169, Total Reward: 33.0, Steps: 33
 Episode: 170, Total Reward: 59.0, Steps: 59
 Episode: 171, Total Reward: 18.0, Steps: 18
 Episode: 172, Total Reward: 16.0, Steps: 16
 Episode: 173, Total Reward: 31.0, Steps: 31
 Episode: 174, Total Reward: 167.0, Steps: 167
 Episode: 175, Total Reward: 101.0, Steps: 101
 Episode: 176, Total Reward: 78.0, Steps: 78
 Episode: 177, Total Reward: 98.0, Steps: 98
 Episode: 178, Total Reward: 110.0, Steps: 110
 Episode: 179, Total Reward: 165.0, Steps: 165
 Episode: 180, Total Reward: 60.0, Steps: 60
 Episode: 181, Total Reward: 156.0, Steps: 156
 Episode: 182, Total Reward: 25.0, Steps: 25
 Episode: 183, Total Reward: 49.0, Steps: 49
 Episode: 184, Total Reward: 21.0, Steps: 21
 Episode: 185, Total Reward: 15.0, Steps: 15
 Episode: 186, Total Reward: 47.0, Steps: 47
 Episode: 187, Total Reward: 78.0, Steps: 78
 Episode: 188, Total Reward: 113.0, Steps: 113
 Episode: 189, Total Reward: 193.0, Steps: 193
 Episode: 190, Total Reward: 47.0, Steps: 47
 Episode: 191, Total Reward: 87.0, Steps: 87
 Episode: 192, Total Reward: 105.0, Steps: 105
 Episode: 193, Total Reward: 166.0, Steps: 166
 Episode: 194, Total Reward: 18.0, Steps: 18
 Episode: 195, Total Reward: 88.0, Steps: 88
 Episode: 196, Total Reward: 35.0, Steps: 35
 Episode: 197, Total Reward: 41.0, Steps: 41
 Episode: 198, Total Reward: 161.0, Steps: 161
 Episode: 199, Total Reward: 173.0, Steps: 173
 Episode: 200, Total Reward: 325.0, Steps: 325
 Episode: 201, Total Reward: 142.0, Steps: 142
 Episode: 202, Total Reward: 60.0, Steps: 60
 Episode: 203, Total Reward: 46.0, Steps: 46
 Episode: 204, Total Reward: 21.0, Steps: 21
 Episode: 205, Total Reward: 29.0, Steps: 29
 Episode: 206, Total Reward: 36.0, Steps: 36
 Episode: 207, Total Reward: 49.0, Steps: 49
 Episode: 208, Total Reward: 69.0, Steps: 69
 Episode: 209, Total Reward: 37.0, Steps: 37
 Episode: 210, Total Reward: 42.0, Steps: 42
 Episode: 211, Total Reward: 83.0, Steps: 83
 Episode: 212, Total Reward: 13.0, Steps: 13
 Episode: 213, Total Reward: 71.0, Steps: 71
 Episode: 214, Total Reward: 119.0, Steps: 119
 Episode: 215, Total Reward: 129.0, Steps: 129
 Episode: 216, Total Reward: 203.0, Steps: 203
 Episode: 217, Total Reward: 73.0, Steps: 73
 Episode: 218, Total Reward: 58.0, Steps: 58
 Episode: 219, Total Reward: 27.0, Steps: 27
 Episode: 220, Total Reward: 134.0, Steps: 134
 Episode: 221, Total Reward: 130.0, Steps: 130
 Episode: 222, Total Reward: 18.0, Steps: 18
 Episode: 223, Total Reward: 57.0, Steps: 57
 Episode: 224, Total Reward: 70.0, Steps: 70
 Episode: 225, Total Reward: 322.0, Steps: 322
 Episode: 226, Total Reward: 88.0, Steps: 88
 Episode: 227, Total Reward: 46.0, Steps: 46
 Episode: 228, Total Reward: 70.0, Steps: 70
 Episode: 229, Total Reward: 33.0, Steps: 33
 Episode: 230, Total Reward: 95.0, Steps: 95
