Episode: 0, Total Reward: 3.0, Steps: 252
 Episode: 104, Total Reward: 3.0, Steps: 390
 Episode: 105, Total Reward: 2.0, Steps: 357
 Episode: 106, Total Reward: 9.0, Steps: 596
 Episode: 107, Total Reward: 0.0, Steps: 231
 Episode: 108, Total Reward: 2.0, Steps: 244
 Episode: 109, Total Reward: 0.0, Steps: 380
 Episode: 110, Total Reward: 2.0, Steps: 277
 Episode: 111, Total Reward: 3.0, Steps: 378
 Episode: 112, Total Reward: 3.0, Steps: 267
 Episode: 113, Total Reward: 2.0, Steps: 272
 Episode: 114, Total Reward: 0.0, Steps: 337
 Episode: 115, Total Reward: 3.0, Steps: 273
 Episode: 116, Total Reward: 4.0, Steps: 468
 Episode: 117, Total Reward: 9.0, Steps: 594
 Episode: 118, Total Reward: 2.0, Steps: 242
 Episode: 119, Total Reward: 0.0, Steps: 506
 Episode: 120, Total Reward: 3.0, Steps: 534
 Episode: 121, Total Reward: 0.0, Steps: 226
 Episode: 122, Total Reward: 0.0, Steps: 244
 Episode: 123, Total Reward: 0.0, Steps: 391
 Episode: 124, Total Reward: 5.0, Steps: 462
 Episode: 125, Total Reward: 0.0, Steps: 251
 Episode: 126, Total Reward: 0.0, Steps: 730
 Episode: 127, Total Reward: 4.0, Steps: 928
 Episode: 128, Total Reward: 2.0, Steps: 218
 Episode: 129, Total Reward: 2.0, Steps: 218
 Episode: 130, Total Reward: 2.0, Steps: 495
 Episode: 131, Total Reward: 5.0, Steps: 1044
 Episode: 132, Total Reward: 2.0, Steps: 218
 Episode: 133, Total Reward: 2.0, Steps: 668
 Episode: 134, Total Reward: 3.0, Steps: 542
 Episode: 135, Total Reward: 3.0, Steps: 658
 Episode: 136, Total Reward: 4.0, Steps: 669
 Episode: 137, Total Reward: 0.0, Steps: 710
 Episode: 138, Total Reward: 0.0, Steps: 479
 Episode: 139, Total Reward: 9.0, Steps: 926
 Episode: 140, Total Reward: 2.0, Steps: 218
 Episode: 141, Total Reward: 2.0, Steps: 218
 Episode: 142, Total Reward: 3.0, Steps: 266
 Episode: 143, Total Reward: 2.0, Steps: 218
 Episode: 144, Total Reward: 2.0, Steps: 218
 Episode: 145, Total Reward: 3.0, Steps: 266
 Episode: 146, Total Reward: 3.0, Steps: 266
 Episode: 147, Total Reward: 3.0, Steps: 266
 Episode: 148, Total Reward: 2.0, Steps: 218
 Episode: 149, Total Reward: 3.0, Steps: 26997
 Episode: 150, Total Reward: 2.0, Steps: 218
 Episode: 151, Total Reward: 9.0, Steps: 1829
 Episode: 152, Total Reward: 3.0, Steps: 266
 Episode: 153, Total Reward: 2.0, Steps: 218
 Episode: 154, Total Reward: 2.0, Steps: 218
 Episode: 155, Total Reward: 2.0, Steps: 218
 Episode: 156, Total Reward: 3.0, Steps: 266
 Episode: 157, Total Reward: 2.0, Steps: 218
 Episode: 158, Total Reward: 3.0, Steps: 266
 Episode: 159, Total Reward: 2.0, Steps: 218
 Episode: 160, Total Reward: 2.0, Steps: 218
 Episode: 161, Total Reward: 2.0, Steps: 3773
 Episode: 162, Total Reward: 3.0, Steps: 266
 Episode: 163, Total Reward: 2.0, Steps: 218
 Episode: 164, Total Reward: 2.0, Steps: 218
 Episode: 165, Total Reward: 5.0, Steps: 4348
 Episode: 166, Total Reward: 3.0, Steps: 4651
 Episode: 167, Total Reward: 2.0, Steps: 218
 Episode: 168, Total Reward: 2.0, Steps: 218
 Episode: 169, Total Reward: 2.0, Steps: 218
 Episode: 170, Total Reward: 3.0, Steps: 266
 Episode: 171, Total Reward: 3.0, Steps: 266
 Episode: 172, Total Reward: 2.0, Steps: 218
 Episode: 173, Total Reward: 2.0, Steps: 218
 Episode: 174, Total Reward: 2.0, Steps: 218
 Episode: 175, Total Reward: 2.0, Steps: 218
 Episode: 176, Total Reward: 3.0, Steps: 266
 Episode: 177, Total Reward: 2.0, Steps: 218
 Episode: 178, Total Reward: 2.0, Steps: 218
 Episode: 179, Total Reward: 2.0, Steps: 218
 Episode: 180, Total Reward: 3.0, Steps: 266
 Episode: 181, Total Reward: 2.0, Steps: 733
 Episode: 182, Total Reward: 2.0, Steps: 218
 Episode: 183, Total Reward: 3.0, Steps: 266
 Episode: 184, Total Reward: 2.0, Steps: 218
